CFxo,1.091748106099999990e-02,1.121258839100000050e-02,1.116502255499999922e-02,1.103279543599999975e-02,1.096888213600000044e-02
CFy,-6.077727999999999690e-04,-2.326007150000000050e-04,8.870923439999999502e-04,1.035146738999999892e-03,3.003870620000000189e-04
CFyi,-6.134032310000000479e-04,-2.399561250000000064e-04,8.847359829999999672e-04,1.036435164000000042e-03,3.012303399999999840e-04
CFyo,5.630431000000000133e-06,7.355409999999999767e-06,2.356360999999999986e-06,-1.288424000000000050e-06,-8.432779999999999626e-07
CFz,2.178921233199999918e-01,2.760300916980000241e-01,2.699920222400000180e-01,2.453596205899999938e-01,2.273088094880000021e-01
CFzi,2.185266845699999905e-01,2.767609549989999973e-01,2.707271771120000059e-01,2.460832234610000058e-01,2.279911939669999887e-01
CFzo,-6.345612500000000428e-04,-7.308632999999999926e-04,-7.351548710000000049e-04,-7.236028710000000450e-04,-6.823844790000000013e-04
CL,2.208636409779999865e-01,2.791782486409999930e-01,2.731833877050000026e-01,2.485500800550000111e-01,2.304035485869999900e-01
CLi,2.207350914869999903e-01,2.791251809670000084e-01,2.731379191739999879e-01,2.485023113600000055e-01,2.303191202729999998e-01
CLo,1.285494900000000126e-04,5.306767400000000239e-05,4.546853200000000101e-05,4.776869500000000191e-05,8.442831400000000441e-05
CMx,3.025136859999999917e-03,2.112246335999999874e-03,5.968343640000000347e-04,-3.930506050000000078e-04,-1.207935771999999993e-03
CMxi,3.028967167999999793e-03,2.114898019999999958e-03,5.974559489999999940e-04,-3.938952160000000133e-04,-1.209817943000000102e-03
CMxo,-3.830307999999999784e-06,-2.651683999999999937e-06,-6.215850000000000169e-07,8.446110000000000183e-07,1.882171000000000000e-06
CMy,-5.359666442199999964e-02,-7.711719855800000523e-02,-7.638212840999999975e-02,-5.448955602499999662e-02,-3.760700531800000024e-02
CMyi,-5.651910971699999897e-02,-8.014729390699999734e-02,-7.939162693899999568e-02,-5.746649056900000191e-02,-4.053088887800000012e-02
CMyo,2.922445296000000196e-03,3.030095348999999917e-03,3.009498528999999829e-03,2.976934543000000089e-03,2.923883558999999886e-03
CMz,1.474306079999999994e-04,-1.433534100000000028e-05,2.581508509999999742e-04,3.174812940000000094e-04,9.051598200000000286e-05
CMzi,1.556073010000000062e-04,-1.094987100000000066e-05,2.579901970000000140e-04,3.151498799999999812e-04,8.595556999999999872e-05
CMzo,-8.176693000000000015e-06,-3.385470999999999862e-06,1.606540000000000038e-07,2.331414000000000206e-06,4.560411999999999901e-06
CS,-6.077727999999999690e-04,-2.326007150000000050e-04,8.870923439999999502e-04,1.035146738999999892e-03,3.003870620000000189e-04
CSi,-6.134032310000000479e-04,-2.399561250000000064e-04,8.847359829999999672e-04,1.036435164000000042e-03,3.012303399999999840e-04
CSo,5.630431000000000133e-06,7.355409999999999767e-06,2.356360999999999986e-06,-1.288424000000000050e-06,-8.432779999999999626e-07
E,5.221277242300000065e-02,8.281619308399999768e-02,7.652536806899999655e-02,6.095623109500000053e-02,5.375107782199999712e-02
FC_AoA_,-4.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.194020000000000081e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
L/D,6.327376383955000350e+00,7.889001853594000302e+00,7.543095302152999615e+00,6.705848506409999743e+00,6.341554403317999800e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1758915549
Results_Date,9,26,2025
Results_Time,15,39,9
Alpha,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00,-3.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.294009988400000019e-02,2.287076551300000135e-02,2.948740672000000132e-02,2.702761160600000018e-02,2.578907941799999867e-02
CDo,1.127580856700000078e-02,1.166558000500000046e-02,1.163166898000000081e-02,1.156034524199999955e-02,1.137201982599999987e-02
CDt,1.614739770500000018e-02,2.089113365399999922e-02,2.487026995799999918e-02,2.794185362600000097e-02,2.626082140199999942e-02
CDtot,3.421590844999999881e-02,3.453634551899999877e-02,4.111907569900000170e-02,3.858795684800000320e-02,3.716109924399999681e-02
CDtott,2.742320627200000097e-02,3.255671366000000011e-02,3.650193893800000172e-02,3.950219886800000052e-02,3.763284122800000103e-02
CFx,5.034210511900000240e-02,5.427254135000000174e-02,5.991806866200000137e-02,5.702019555599999873e-02,5.434741033099999702e-02
CFxi,3.908668993400000319e-02,4.263380568700000234e-02,4.831013580400000257e-02,4.548928423200000043e-02,4.299865549799999909e-02
CFxo,1.125541518499999921e-02,1.163873566299999940e-02,1.160793285800000053e-02,1.153091132400000003e-02,1.134875483299999967e-02
CFy,-3.768480658999999802e-03,-6.141240901000000370e-03,3.423817247999999883e-03,6.804544725999999745e-03,-3.758481637000000205e-03
CFyi,-3.772641820999999944e-03,-6.150007946999999989e-03,3.233821048999999809e-03,6.912212648000000056e-03,-3.765078804000000084e-03
CFyo,4.161161000000000054e-06,8.767046000000000086e-06,1.899961989999999926e-04,-1.076679219999999998e-04,6.597168000000000090e-06
CFz,3.068101877909999997e-01,3.756846843209999953e-01,3.576294134310000206e-01,3.506976050369999820e-01,3.269612533849999836e-01
CFzi,3.074945841269999813e-01,3.765023788590000087e-01,3.583869115800000227e-01,3.515619559440000264e-01,3.277029627049999894e-01
CFzo,-6.843963360000000513e-04,-8.176945380000000133e-04,-7.574981489999999505e-04,-8.643509070000000112e-04,-7.417093190000000362e-04
CL,3.090244173019999763e-01,3.780102268669999765e-01,3.602751641690000173e-01,3.532011926170000038e-01,3.293574880399999794e-01
CLi,3.091188127810000075e-01,3.782176764230000265e-01,3.604241119270000238e-01,3.534608776909999861e-01,3.295042329360000077e-01
CLo,-9.439547799999999415e-05,-2.074495560000000132e-04,-1.489477580000000024e-04,-2.596850729999999842e-04,-1.467448960000000008e-04
CMx,4.360517117999999914e-03,2.275793649999999918e-03,9.897877950000000778e-04,-2.590546379999999886e-04,-1.187196544999999945e-03
CMxi,4.365211130999999828e-03,2.278221745000000038e-03,9.923903830000000998e-04,-2.637281530000000051e-04,-1.189567950999999985e-03
CMxo,-4.694013000000000013e-06,-2.428095000000000170e-06,-2.602587999999999958e-06,4.673514999999999587e-06,2.371406000000000026e-06
CMy,-7.481058433399999374e-02,-1.122843669280000067e-01,-7.599289387700000620e-02,-1.013114021760000011e-01,-6.930021244799999813e-02
CMyi,-7.786654212799999641e-02,-1.155342978910000040e-01,-7.900851435300000614e-02,-1.047041959050000054e-01,-7.233001404800000478e-02
CMyo,3.055957794000000068e-03,3.249930962999999888e-03,3.015620475999999939e-03,3.392793728999999973e-03,3.029801601000000136e-03
CMz,-6.135910260000000324e-04,-1.749887144999999955e-03,1.216284119999999939e-03,1.805848817000000077e-03,-1.024064498000000056e-03
CMzi,-6.016209110000000221e-04,-1.742167160999999985e-03,1.160311377000000036e-03,1.830355169000000065e-03,-1.034299268000000039e-03
CMzo,-1.197011599999999956e-05,-7.719984000000000183e-06,5.597274299999999787e-05,-2.450635199999999836e-05,1.023476899999999918e-05
CS,-3.768480658999999802e-03,-6.141240901000000370e-03,3.423817247999999883e-03,6.804544725999999745e-03,-3.758481637000000205e-03
CSi,-3.772641820999999944e-03,-6.150007946999999989e-03,3.233821048999999809e-03,6.912212648000000056e-03,-3.765078804000000084e-03
CSo,4.161161000000000054e-06,8.767046000000000086e-06,1.899961989999999926e-04,-1.076679219999999998e-04,6.597168000000000090e-06
E,1.069068222459999967e-01,1.605287392099999932e-01,1.130683216249999956e-01,1.186382918890000054e-01,1.080527957129999994e-01
FC_AoA_,-3.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.194020000000000081e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
L/D,9.034359360311999154e+00,1.095129408580199915e+01,8.765374848507999417e+00,9.159875426429000100e+00,8.866912971855999359e+00
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1758915549
Results_Date,9,26,2025
Results_Time,15,39,9
Alpha,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.141169538600000075e-02,2.725151072099999891e-02,3.858064803100000328e-02,3.760160149300000032e-02,2.672562809400000003e-02
CDo,1.173692832099999979e-02,1.225556883000000069e-02,1.215193630599999998e-02,1.191693654700000035e-02,1.186309793000000015e-02
CDt,1.254839697900000071e-02,2.329768541500000165e-02,2.903603434200000000e-02,3.136466265800000319e-02,2.801760258999999934e-02
CDtot,3.314862370700000227e-02,3.950707955200000177e-02,5.073258433700000153e-02,4.951853803999999720e-02,3.858872602499999888e-02
CDtott,2.428532530000000050e-02,3.555325424599999756e-02,4.118797064799999824e-02,4.328159920400000138e-02,3.988070051999999949e-02
CFx,4.773543591400000036e-02,5.516764740900000075e-02,6.665390608099999725e-02,6.449803677700000071e-02,5.303412252999999826e-02
CFxi,3.601896470399999772e-02,4.293561150800000170e-02,5.452857026499999954e-02,5.260269462600000029e-02,4.119238269000000119e-02
CFxo,1.171647120999999916e-02,1.223203590100000078e-02,1.212533581599999945e-02,1.189534215100000042e-02,1.184173984000000054e-02
CFy,-1.389817186099999956e-02,7.917955999999999378e-05,-2.056851851600000058e-02,-7.198466778999999642e-03,-3.535131099999999822e-05
CFyi,-1.392535146400000062e-02,6.280052799999999945e-05,-2.070996776899999836e-02,-7.341389390000000424e-03,-9.909470999999999571e-06
CFyo,2.717960300000000134e-05,1.637903200000000110e-05,1.414492529999999992e-04,1.429226109999999961e-04,-2.544184000000000034e-05
CFz,4.171330375649999755e-01,4.477703890759999750e-01,4.550414614980000105e-01,4.280923705870000040e-01,4.129884643769999863e-01
CFzi,4.179237214329999950e-01,4.486582057430000270e-01,4.560153127039999754e-01,4.289187640870000262e-01,4.138071512020000120e-01
CFzo,-7.906838680000000336e-04,-8.878166669999999761e-04,-9.738512070000000104e-04,-8.263934999999999814e-04,-8.186868249999999575e-04
CL,4.185448740769999731e-01,4.494229425819999957e-01,4.570904503100000071e-01,4.300825373030000009e-01,4.145877471480000076e-01
CLi,4.189261773340000050e-01,4.498833265189999819e-01,4.576405401549999974e-01,4.304932859319999805e-01,4.149926644899999961e-01
CLo,-3.813032559999999984e-04,-4.603839370000000234e-04,-5.500898450000000096e-04,-4.107486289999999853e-04,-4.049173430000000112e-04
CMx,5.474052788999999968e-03,4.689522956999999867e-03,3.536894210000000090e-03,1.136419050000000075e-03,-2.188059880000000127e-04
CMxi,5.479285541999999974e-03,4.692074089000000149e-03,3.535097643000000098e-03,1.137743061000000061e-03,-2.218000629999999896e-04
CMxo,-5.232751999999999633e-06,-2.551132000000000056e-06,1.796567000000000023e-06,-1.324011000000000036e-06,2.994074999999999790e-06
CMy,-1.722709959369999877e-01,-6.406233099800000275e-02,-1.183288391589999988e-01,-8.662911256399999371e-02,-7.158429515299999379e-02
CMyi,-1.757059018240000048e-01,-6.752484034300000604e-02,-1.220414156560000046e-01,-8.982489438900000123e-02,-7.483319163300000687e-02
CMyo,3.434905888000000171e-03,3.462509345999999818e-03,3.712576497000000166e-03,3.195781825000000142e-03,3.248896480000000066e-03
CMz,-3.200775573000000200e-03,2.890374669999999950e-04,-5.305007708000000245e-03,-1.402845680000000105e-03,-1.633152599999999953e-04
CMzi,-3.192095322999999839e-03,3.076092539999999900e-04,-5.339215195000000108e-03,-1.445785442999999960e-03,-1.640337810000000029e-04
CMzo,-8.680250000000000452e-06,-1.857178699999999837e-05,3.420748699999999845e-05,4.293976299999999717e-05,7.185210000000000321e-07
CS,-1.389817186099999956e-02,7.917955999999999378e-05,-2.056851851600000058e-02,-7.198466778999999642e-03,-3.535131099999999822e-05
CSi,-1.392535146400000062e-02,6.280052799999999945e-05,-2.070996776899999836e-02,-7.341389390000000424e-03,-9.909470999999999571e-06
CSo,2.717960300000000134e-05,1.637903200000000110e-05,1.414492529999999992e-04,1.429226109999999961e-04,-2.544184000000000034e-05
E,2.103651493589999977e-01,1.906158737160000005e-01,1.393250836549999871e-01,1.264958489730000080e-01,1.653875337709999893e-01
FC_AoA_,-2.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.194020000000000081e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
L/D,1.263781510309200051e+01,1.138741034829200061e+01,9.020643165264999652e+00,8.693578263317000676e+00,1.075424631077300042e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1758915549
Results_Date,9,26,2025
Results_Time,15,39,9
Alpha,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,3.046958971399999980e-02,3.513579034799999695e-02,1.932285250800000118e-02,3.173086016499999940e-02,2.842607405599999887e-02
CDo,1.220031076799999933e-02,1.224541015699999978e-02,1.376209415399999927e-02,1.225410071400000016e-02,1.232112327299999914e-02
CDt,3.135198721299999741e-02,2.823056231999999943e-02,4.322278122400000089e-02,3.035767877800000028e-02,2.871921197400000014e-02
CDtot,4.266990048199999913e-02,4.738120050499999847e-02,3.308494666200000045e-02,4.398496087800000259e-02,4.074719732899999974e-02
CDtott,4.355229798100000022e-02,4.047597247799999964e-02,5.698487537799999669e-02,4.261177949100000001e-02,4.104033524700000102e-02
CFx,5.100557439399999726e-02,5.581192309199999729e-02,4.317248009099999839e-02,5.259145191100000200e-02,4.908447975199999730e-02
CFxi,3.881850184800000186e-02,4.357330369199999970e-02,2.942737020000000051e-02,4.035277705700000134e-02,3.677555512599999660e-02
CFxo,1.218707254600000060e-02,1.223861939999999933e-02,1.374510989099999962e-02,1.223867485499999935e-02,1.230892462500000027e-02
CFy,-1.698475091999999921e-03,-1.039667236999999899e-03,-4.052404614499999919e-02,6.508930861999999602e-03,-1.592722332499999990e-02
CFyi,-1.716380970000000016e-03,-9.360281639999999855e-04,-4.075888399199999873e-02,6.622441029999999625e-03,-1.614097022499999881e-02
CFyo,1.790587800000000061e-05,-1.036390729999999945e-04,2.348378470000000052e-04,-1.135101679999999953e-04,2.137468999999999914e-04
CFz,4.771780640050000133e-01,4.825822840640000000e-01,5.776256751489999841e-01,4.926816901239999824e-01,4.772869947160000015e-01
CFzi,4.780429517279999874e-01,4.830781903620000040e-01,5.787188029019999513e-01,4.936723769029999764e-01,4.780933795760000105e-01
CFzo,-8.648877229999999859e-04,-4.959062979999999529e-04,-1.093127752999999971e-03,-9.906867790000000937e-04,-8.063848599999999750e-04
CL,4.779955574900000004e-01,4.834828368099999829e-01,5.782911636299999936e-01,4.935244997100000086e-01,4.780709438849999882e-01
CLi,4.786476197419999856e-01,4.837650742190000019e-01,5.791442396499999479e-01,4.943014412749999753e-01,4.786623855739999822e-01
CLo,-6.520622529999999840e-04,-2.822374090000000072e-04,-8.530760199999999497e-04,-7.769415639999999830e-04,-5.914416880000000201e-04
CMx,6.560859056999999821e-03,2.580645109999999895e-03,3.435576775000000020e-03,1.318056800000000015e-03,1.959021252999999883e-03
CMxi,6.567836488000000292e-03,2.569245254999999797e-03,3.452810386999999922e-03,1.313447146999999985e-03,1.964624806000000133e-03
CMxo,-6.977432000000000351e-06,1.139985499999999929e-05,-1.723361199999999996e-05,4.609654000000000098e-06,-5.603552000000000386e-06
CMy,-1.001570540190000053e-01,-1.048348004959999968e-01,-3.735695873350000085e-01,-1.160204158559999948e-01,-6.366514526699999788e-02
CMyi,-1.035230300690000022e-01,-1.070227115440000043e-01,-3.777362588050000025e-01,-1.198742009640000050e-01,-6.690653839400000080e-02
CMyo,3.365976049999999924e-03,2.187911048000000091e-03,4.166671470000000120e-03,3.853785108000000199e-03,3.241393126999999891e-03
CMz,1.059542200000000042e-05,-3.988995500000000287e-05,-1.201125366900000074e-02,1.867515928999999904e-03,-3.548502184999999948e-03
CMzi,3.228300299999999724e-05,1.059527000000000088e-06,-1.203242079399999970e-02,1.902605176000000085e-03,-3.612449247000000096e-03
CMzo,-2.168758100000000021e-05,-4.094948099999999954e-05,2.116712500000000107e-05,-3.508924699999999794e-05,6.394706100000000306e-05
CS,-1.698475091999999921e-03,-1.039667236999999899e-03,-4.052404614499999919e-02,6.508930861999999602e-03,-1.592722332499999990e-02
CSi,-1.716380970000000016e-03,-9.360281639999999855e-04,-4.075888399199999873e-02,6.622441029999999625e-03,-1.614097022499999881e-02
CSo,1.790587800000000061e-05,-1.036390729999999945e-04,2.348378470000000052e-04,-1.135101679999999953e-04,2.137468999999999914e-04
E,1.929812221090000113e-01,1.709500162429999914e-01,4.455044996309999727e-01,1.976294945550000071e-01,2.068671686040000068e-01
FC_AoA_,-1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,1.417173599999999922e+01
FC_Cref_,1.194020000000000081e+00
FC_Mach_,1.499999999999999944e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,3.870000000000000000e+06
FC_Rho_,2.377000000000000206e-03
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,1.619368700000000061e+01
FC_Vinf_,5.100000000000000000e+01
FC_Xcg_,1.774861999999999940e+00
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,7.545150000000000468e-01
L/D,1.121745338822799987e+01,1.021006367634699963e+01,1.750476570429900036e+01,1.123796478172899960e+01,1.174712414486999990e+01
Mach,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01,1.499999999999999944e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3,4,5
Results_Name,VSPAERO_History
Results_Timestamp,1758915549
Results_Date,9,26,2025
Results_Time,15,39,9
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,2.903060161800000150e-02,2.805196743800000142e-02,2.866147431300000020e-02,3.107948231700000119e-02,3.072041970199999861e-02
CDo,1.278810833400000069e-02,1.247052260999999967e-02,1.263873058599999932e-02,1.287972210099999973e-02,1.293746459600000030e-02
CDt,4.906683563199999709e-02,3.713536339699999994e-02,3.101770157299999983e-02,3.130591416799999999e-02,2.784363179099999877e-02
CDtot,4.181870995200000218e-02,4.052249004700000240e-02,4.130020489899999953e-02,4.395920441799999745e-02,4.365788429800000064e-02
